%Step      TotalEne.   Elastic Ene.   Plastic Ene.
    0  0.0000000E+00  0.0000000E+00  0.0000000E+00
    1  0.1000000E-02  0.1000000E-02  0.0000000E+00
    2  0.4000000E-02  0.4000000E-02  0.0000000E+00
    3  0.9000000E-02  0.9000000E-02  0.0000000E+00
    4  0.1600000E-01  0.1600000E-01  0.0000000E+00
    5  0.2500000E-01  0.2500000E-01  0.0000000E+00
    6  0.3600000E-01  0.3600000E-01  0.0000000E+00
    7  0.4900000E-01  0.4900000E-01  0.0000000E+00
    8  0.6400000E-01  0.6400000E-01  0.0000000E+00
    9  0.8100000E-01  0.8100000E-01  0.0000000E+00
   10  0.1000000E+00  0.1000000E+00  0.4698315E-16
   11  0.1200931E+00  0.1009565E+00  0.1913667E-01
   12  0.1402817E+00  0.1019175E+00  0.3836421E-01
   13  0.1605657E+00  0.1028831E+00  0.5768262E-01
   14  0.1809451E+00  0.1038532E+00  0.7709189E-01
   15  0.2014199E+00  0.1048279E+00  0.9659203E-01
   16  0.2219902E+00  0.1058071E+00  0.1161830E+00
   17  0.2426558E+00  0.1067909E+00  0.1358649E+00
   18  0.2634169E+00  0.1077792E+00  0.1556377E+00
   19  0.2842734E+00  0.1087721E+00  0.1755013E+00
   20  0.3052253E+00  0.1097696E+00  0.1954557E+00
   21  0.3262726E+00  0.1107716E+00  0.2155011E+00
   22  0.3474154E+00  0.1117781E+00  0.2356373E+00
   23  0.3686536E+00  0.1127892E+00  0.2558644E+00
   24  0.3899872E+00  0.1138049E+00  0.2761823E+00
   25  0.4114162E+00  0.1148251E+00  0.2965911E+00
   26  0.4329406E+00  0.1158498E+00  0.3170908E+00
   27  0.4545605E+00  0.1168791E+00  0.3376813E+00
   28  0.4762758E+00  0.1179130E+00  0.3583628E+00
   29  0.4980865E+00  0.1189514E+00  0.3791350E+00
   30  0.5199926E+00  0.1199944E+00  0.3999982E+00
   31  0.5419941E+00  0.1210419E+00  0.4209522E+00
   32  0.5640910E+00  0.1220940E+00  0.4419971E+00
   33  0.5862834E+00  0.1231506E+00  0.4631328E+00
   34  0.6085712E+00  0.1242118E+00  0.4843594E+00
   35  0.6309544E+00  0.1252775E+00  0.5056769E+00
   36  0.6534331E+00  0.1263478E+00  0.5270853E+00
   37  0.6760071E+00  0.1274226E+00  0.5485845E+00
   38  0.6986766E+00  0.1285020E+00  0.5701746E+00
   39  0.7214415E+00  0.1295859E+00  0.5918555E+00
   40  0.7443018E+00  0.1306744E+00  0.6136273E+00
   41  0.7672575E+00  0.1317675E+00  0.6354900E+00
   42  0.7903086E+00  0.1328651E+00  0.6574436E+00
   43  0.8134552E+00  0.1339672E+00  0.6794880E+00
   44  0.8366972E+00  0.1350739E+00  0.7016233E+00
   45  0.8600346E+00  0.1361852E+00  0.7238494E+00
   46  0.8834674E+00  0.1373010E+00  0.7461664E+00
   47  0.9069957E+00  0.1384213E+00  0.7685743E+00
   48  0.9306193E+00  0.1395463E+00  0.7910731E+00
   49  0.9543384E+00  0.1406757E+00  0.8136627E+00
   50  0.9781529E+00  0.1418097E+00  0.8363432E+00
   51  0.1002063E+01  0.1429483E+00  0.8591145E+00
   52  0.1026068E+01  0.1440914E+00  0.8819768E+00
   53  0.1050169E+01  0.1452391E+00  0.9049298E+00
   54  0.1074365E+01  0.1463913E+00  0.9279738E+00
   55  0.1098657E+01  0.1475481E+00  0.9511086E+00
   56  0.1123044E+01  0.1487094E+00  0.9743343E+00
   57  0.1147526E+01  0.1498753E+00  0.9976509E+00
   58  0.1172104E+01  0.1510457E+00  0.1021058E+01
   59  0.1196777E+01  0.1522207E+00  0.1044557E+01
   60  0.1221546E+01  0.1534003E+00  0.1068146E+01
   61  0.1246410E+01  0.1545844E+00  0.1091826E+01
   62  0.1271370E+01  0.1557730E+00  0.1115597E+01
   63  0.1296425E+01  0.1569662E+00  0.1139458E+01
   64  0.1321575E+01  0.1581639E+00  0.1163411E+01
   65  0.1346821E+01  0.1593662E+00  0.1187455E+01
   66  0.1372162E+01  0.1605731E+00  0.1211589E+01
   67  0.1397599E+01  0.1617845E+00  0.1235814E+01
   68  0.1423131E+01  0.1630005E+00  0.1260130E+01
   69  0.1448758E+01  0.1642210E+00  0.1284537E+01
   70  0.1474481E+01  0.1654460E+00  0.1309035E+01
   71  0.1500299E+01  0.1666757E+00  0.1333624E+01
   72  0.1526213E+01  0.1679098E+00  0.1358303E+01
   73  0.1552222E+01  0.1691485E+00  0.1383074E+01
   74  0.1578327E+01  0.1703918E+00  0.1407935E+01
   75  0.1604527E+01  0.1716396E+00  0.1432887E+01
   76  0.1630822E+01  0.1728920E+00  0.1457930E+01
   77  0.1657213E+01  0.1741490E+00  0.1483064E+01
   78  0.1683699E+01  0.1754104E+00  0.1508289E+01
   79  0.1710281E+01  0.1766765E+00  0.1533604E+01
   80  0.1736958E+01  0.1779471E+00  0.1559011E+01
   81  0.1763730E+01  0.1792222E+00  0.1584508E+01
   82  0.1790598E+01  0.1805019E+00  0.1610097E+01
   83  0.1817562E+01  0.1817861E+00  0.1635776E+01
   84  0.1844621E+01  0.1830749E+00  0.1661546E+01
   85  0.1871775E+01  0.1843683E+00  0.1687406E+01
   86  0.1899024E+01  0.1856662E+00  0.1713358E+01
   87  0.1926369E+01  0.1869686E+00  0.1739401E+01
   88  0.1953810E+01  0.1882756E+00  0.1765534E+01
   89  0.1981346E+01  0.1895872E+00  0.1791758E+01
   90  0.2008977E+01  0.1909033E+00  0.1818074E+01
   91  0.2036704E+01  0.1922240E+00  0.1844480E+01
   92  0.2064526E+01  0.1935492E+00  0.1870976E+01
   93  0.2092443E+01  0.1948790E+00  0.1897564E+01
   94  0.2120456E+01  0.1962133E+00  0.1924243E+01
