%Step      TotalEne.   Elastic Ene.   Plastic Ene.
    0  0.0000000E+00  0.0000000E+00  0.0000000E+00
    1  0.1000000E-02  0.1000000E-02  0.0000000E+00
    2  0.4000000E-02  0.4000000E-02  0.0000000E+00
    3  0.9000000E-02  0.9000000E-02  0.0000000E+00
    4  0.1600000E-01  0.1600000E-01  0.0000000E+00
    5  0.2500000E-01  0.2500000E-01  0.0000000E+00
    6  0.3600000E-01  0.3600000E-01  0.0000000E+00
    7  0.4900000E-01  0.4900000E-01  0.0000000E+00
    8  0.6400000E-01  0.6400000E-01  0.0000000E+00
    9  0.8100000E-01  0.8100000E-01  0.0000000E+00
   10  0.1000000E+00  0.1000000E+00  0.0000000E+00
   11  0.1210000E+00  0.1210000E+00  0.0000000E+00
   12  0.1440000E+00  0.1440000E+00  0.0000000E+00
   13  0.1690000E+00  0.1690000E+00  0.0000000E+00
   14  0.1960000E+00  0.1960000E+00  0.0000000E+00
   15  0.2250000E+00  0.2250000E+00  0.0000000E+00
   16  0.2560000E+00  0.2560000E+00  0.0000000E+00
   17  0.2890000E+00  0.2890000E+00  0.0000000E+00
   18  0.3240000E+00  0.3240000E+00  0.0000000E+00
   19  0.3610000E+00  0.3610000E+00  0.0000000E+00
   20  0.4000000E+00  0.4000000E+00  0.0000000E+00
   21  0.4410000E+00  0.4410000E+00  0.0000000E+00
   22  0.4840000E+00  0.4840000E+00  0.0000000E+00
   23  0.5290000E+00  0.5290000E+00  0.0000000E+00
   24  0.5786928E+00  0.5696939E+00  0.8998965E-02
   25  0.6433251E+00  0.5793415E+00  0.6398359E-01
   26  0.7083179E+00  0.5890477E+00  0.1192702E+00
   27  0.7738513E+00  0.5988318E+00  0.1750196E+00
   28  0.8399245E+00  0.6086939E+00  0.2312306E+00
   29  0.9065372E+00  0.6186340E+00  0.2879032E+00
   30  0.9736892E+00  0.6286524E+00  0.3450369E+00
   31  0.1041380E+01  0.6387490E+00  0.4026314E+00
   32  0.1109610E+01  0.6489240E+00  0.4606865E+00
   33  0.1178379E+01  0.6591773E+00  0.5192020E+00
   34  0.1247687E+01  0.6695092E+00  0.5781777E+00
   35  0.1317533E+01  0.6799197E+00  0.6376132E+00
   36  0.1387917E+01  0.6904088E+00  0.6975085E+00
   37  0.1458840E+01  0.7009765E+00  0.7578632E+00
   38  0.1530300E+01  0.7116230E+00  0.8186773E+00
   39  0.1602299E+01  0.7223483E+00  0.8799506E+00
   40  0.1674835E+01  0.7331524E+00  0.9416829E+00
   41  0.1747909E+01  0.7440355E+00  0.1003874E+01
   42  0.1821521E+01  0.7549974E+00  0.1066524E+01
   43  0.1895671E+01  0.7660383E+00  0.1129632E+01
   44  0.1970357E+01  0.7771582E+00  0.1193199E+01
   45  0.2045582E+01  0.7883572E+00  0.1257224E+01
   46  0.2121343E+01  0.7996352E+00  0.1321708E+01
   47  0.2197642E+01  0.8109923E+00  0.1386649E+01
   48  0.2274478E+01  0.8224286E+00  0.1452049E+01
   49  0.2351850E+01  0.8339440E+00  0.1517906E+01
   50  0.2429760E+01  0.8455386E+00  0.1584222E+01
   51  0.2508207E+01  0.8572124E+00  0.1650995E+01
   52  0.2587191E+01  0.8689654E+00  0.1718225E+01
   53  0.2666711E+01  0.8807977E+00  0.1785914E+01
   54  0.2746769E+01  0.8927093E+00  0.1854059E+01
   55  0.2827363E+01  0.9047002E+00  0.1922663E+01
   56  0.2908494E+01  0.9167704E+00  0.1991723E+01
   57  0.2990161E+01  0.9289199E+00  0.2061241E+01
   58  0.3072365E+01  0.9411488E+00  0.2131216E+01
   59  0.3155105E+01  0.9534570E+00  0.2201648E+01
   60  0.3238382E+01  0.9658447E+00  0.2272538E+01
   61  0.3322196E+01  0.9783117E+00  0.2343884E+01
   62  0.3406546E+01  0.9908582E+00  0.2415688E+01
   63  0.3491432E+01  0.1003484E+01  0.2487948E+01
   64  0.3576855E+01  0.1016189E+01  0.2560665E+01
   65  0.3662814E+01  0.1028974E+01  0.2633840E+01
   66  0.3749309E+01  0.1041838E+01  0.2707471E+01
   67  0.3836341E+01  0.1054782E+01  0.2781559E+01
   68  0.3923908E+01  0.1067805E+01  0.2856103E+01
   69  0.4012012E+01  0.1080908E+01  0.2931105E+01
   70  0.4100653E+01  0.1094090E+01  0.3006563E+01
   71  0.4189829E+01  0.1107352E+01  0.3082477E+01
   72  0.4279541E+01  0.1120693E+01  0.3158848E+01
   73  0.4369790E+01  0.1134114E+01  0.3235676E+01
   74  0.4460575E+01  0.1147614E+01  0.3312961E+01
   75  0.4551895E+01  0.1161194E+01  0.3390702E+01
   76  0.4643752E+01  0.1174853E+01  0.3468899E+01
   77  0.4736145E+01  0.1188592E+01  0.3547553E+01
   78  0.4829074E+01  0.1202411E+01  0.3626663E+01
   79  0.4922539E+01  0.1216309E+01  0.3706230E+01
   80  0.5016540E+01  0.1230286E+01  0.3786253E+01
   81  0.5111076E+01  0.1244344E+01  0.3866733E+01
   82  0.5206149E+01  0.1258480E+01  0.3947669E+01
   83  0.5301758E+01  0.1272697E+01  0.4029061E+01
   84  0.5397902E+01  0.1286993E+01  0.4110909E+01
   85  0.5494583E+01  0.1301369E+01  0.4193214E+01
   86  0.5591799E+01  0.1315824E+01  0.4275975E+01
   87  0.5689551E+01  0.1330359E+01  0.4359193E+01
   88  0.5787840E+01  0.1344973E+01  0.4442866E+01
   89  0.5886663E+01  0.1359667E+01  0.4526996E+01
   90  0.5986023E+01  0.1374441E+01  0.4611582E+01
   91  0.6085919E+01  0.1389294E+01  0.4696624E+01
   92  0.6186350E+01  0.1404227E+01  0.4782123E+01
   93  0.6287317E+01  0.1419240E+01  0.4868077E+01
   94  0.6388820E+01  0.1434332E+01  0.4954488E+01
