% for 3D Problem... 1: xx, 2: yy, 3: zz 4: yz, 5: zx, 6: xy
%Step       1-1(strn)       1-2(strn)       1-3(strn)       1-1(strs)       1-2(strs)       1-3(strs)  
    1  0.30000000E-04 -0.12705494E-20 -0.21572870E-20 -0.12212453E-14 -0.19546914E-15 -0.33189031E-15  
    2  0.60000000E-04 -0.25410988E-20 -0.43145741E-20 -0.24424907E-14 -0.39093828E-15 -0.66378063E-15  
    3  0.90000000E-04 -0.28587362E-20 -0.72527196E-20 -0.88817842E-14 -0.43980557E-15 -0.11158030E-14  
    4  0.12000000E-03 -0.50821977E-20 -0.86291482E-20 -0.48849813E-14 -0.78187657E-15 -0.13275613E-14  
    5  0.15000000E-03 -0.13976044E-19 -0.94761811E-20 -0.12434498E-13 -0.21501606E-14 -0.14578740E-14  
    6  0.18000000E-03 -0.12917252E-19 -0.12811373E-19 -0.22204460E-13 -0.19872696E-14 -0.19709805E-14  
    7  0.21000000E-03 -0.18846483E-19 -0.13658406E-19 -0.26645353E-13 -0.28994589E-14 -0.21012933E-14  
    8  0.24000000E-03 -0.13764285E-19 -0.94232415E-20 -0.18651747E-13 -0.21175824E-14 -0.14497295E-14  
    9  0.27000000E-03 -0.19905274E-19 -0.11752582E-19 -0.34638958E-13 -0.30623499E-14 -0.18080896E-14  
   10  0.30000000E-03 -0.26893296E-19 -0.39175274E-20 -0.31974423E-13 -0.41374302E-14 -0.60269652E-15  
   11  0.33000000E-03 -0.22022857E-19 -0.65645053E-20 -0.46185278E-13 -0.33881318E-14 -0.10099239E-14  
   12  0.36000000E-03 -0.14399560E-19 -0.86820877E-20 -0.74606987E-13 -0.22153169E-14 -0.13357058E-14  
   13  0.39000000E-03 -0.19058241E-19 -0.11223187E-19 -0.37303494E-13 -0.29320371E-14 -0.17266441E-14  
   14  0.42000000E-03 -0.18211208E-19  0.52939559E-20 -0.72830630E-13 -0.28017244E-14  0.81445476E-15  
   15  0.45000000E-03 -0.25834505E-19 -0.13764285E-19 -0.83488771E-13 -0.39745392E-14 -0.21175824E-14  
   16  0.48000000E-03 -0.28375604E-19 -0.35998900E-20 -0.81712415E-13 -0.43654775E-14 -0.55382923E-15  
   17  0.51000000E-03 -0.46163296E-19  0.74115383E-20 -0.87041485E-13 -0.71020455E-14  0.11402367E-14  
   18  0.54000000E-03 -0.21175824E-19 -0.35363626E-19 -0.11368684E-12 -0.32578190E-14 -0.54405578E-14  
   19  0.57000000E-03 -0.33034285E-19 -0.37692966E-19 -0.97699626E-13 -0.50821977E-14 -0.57989179E-14  
   20  0.60000000E-03 -0.42775164E-19 -0.31551977E-19 -0.63948846E-13 -0.65807944E-14 -0.48541504E-14  
   21  0.63000000E-03 -0.17787692E-19 -0.59080548E-19 -0.78159701E-13 -0.27365680E-14 -0.90893151E-14  
   22  0.66000000E-03 -0.29646153E-19 -0.80891646E-19 -0.10302870E-12 -0.45609466E-14 -0.12444869E-13  
   23  0.69000000E-03 -0.24563955E-19 -0.92750108E-19 -0.63948846E-13 -0.37790701E-14 -0.14269247E-13  
   24  0.72286878E-03  0.11858461E-19  0.67762636E-20 -0.10658141E-13  0.18126977E-14  0.10358272E-14  
   25  0.77010715E-03  0.27105054E-19  0.27528571E-19  0.20314950E-08  0.40033320E-14  0.40708793E-14  
   26  0.81656714E-03  0.13552527E-19 -0.22022857E-19  0.15162982E-10  0.18475995E-14 -0.34214403E-14  
   27  0.86301348E-03  0.35575384E-19  0.38539999E-19  0.89418251E-10  0.50442286E-14  0.56802722E-14  
   28  0.90944435E-03 -0.23716923E-19  0.49551427E-19  0.25777069E-09 -0.39296990E-14  0.71067465E-14  
   29  0.95586054E-03  0.64374504E-19  0.33457801E-19  0.54265215E-09  0.92763843E-14  0.44640844E-14  
   30  0.10022628E-02 -0.26258021E-19  0.11307890E-18  0.95718633E-09 -0.45003624E-14  0.16116440E-13  
