%Step       3-1(disp)       3-2(disp)       3-3(disp)       3-1(foce)       3-2(foce)       3-3(foce)  
    1  0.30000000E-04 -0.10000000E-03  0.30000000E-04 -0.83527209E-15 -0.50000000E+01 -0.37466107E-15  
    2  0.60000000E-04 -0.20000000E-03  0.60000000E-04 -0.16705442E-14 -0.10000000E+02 -0.74932214E-15  
    3  0.90000000E-04 -0.30000000E-03  0.90000000E-04 -0.38794613E-14 -0.15000000E+02 -0.16793634E-14  
    4  0.12000000E-03 -0.40000000E-03  0.12000000E-03 -0.33410883E-14 -0.20000000E+02 -0.14986443E-14  
    5  0.15000000E-03 -0.50000000E-03  0.15000000E-03 -0.57819026E-14 -0.25000000E+02 -0.14854136E-14  
    6  0.18000000E-03 -0.60000000E-03  0.18000000E-03 -0.80156643E-14 -0.30000000E+02 -0.43003488E-14  
    7  0.21000000E-03 -0.70000000E-03  0.21000000E-03 -0.10955679E-13 -0.35000000E+02 -0.52746979E-14  
    8  0.24000000E-03 -0.80000000E-03  0.24000000E-03 -0.70455372E-14 -0.40000000E+02 -0.16815646E-14  
    9  0.27000000E-03 -0.90000000E-03  0.27000000E-03 -0.14007318E-13 -0.45000000E+02 -0.56732021E-14  
   10  0.30000000E-03 -0.10000000E-02  0.30000000E-03 -0.20395182E-13 -0.50000000E+02 -0.54491761E-14  
   11  0.34904581E-03 -0.11000000E-02  0.34904581E-03  0.27117161E-09 -0.50238549E+02 -0.54550056E-09  
   12  0.39809161E-03 -0.12000000E-02  0.39809161E-03 -0.45311545E-09 -0.50477097E+02 -0.12697625E-08  
   13  0.44713742E-03 -0.13000000E-02  0.44713742E-03 -0.11773849E-08 -0.50715646E+02 -0.19940165E-08  
   14  0.49618322E-03 -0.14000000E-02  0.49618322E-03 -0.19016568E-08 -0.50954195E+02 -0.27182613E-08  
   15  0.54522903E-03 -0.15000000E-02  0.54522903E-03 -0.26259073E-08 -0.51192743E+02 -0.34424999E-08  
   16  0.59427483E-03 -0.16000000E-02  0.59427483E-03 -0.33501524E-08 -0.51431292E+02 -0.41667294E-08  
   17  0.64332064E-03 -0.17000000E-02  0.64332064E-03 -0.45967389E-14 -0.51669841E+02 -0.15200908E-14  
   18  0.69236644E-03 -0.18000000E-02  0.69236644E-03 -0.72423047E-09 -0.51908390E+02 -0.72422948E-09  
   19  0.74141225E-03 -0.19000000E-02  0.74141225E-03 -0.14484239E-08 -0.52146938E+02 -0.14484351E-08  
   20  0.79045805E-03 -0.20000000E-02  0.79045805E-03 -0.21726239E-08 -0.52385487E+02 -0.21726342E-08  
   21  0.83950386E-03 -0.21000000E-02  0.83950386E-03 -0.28968097E-08 -0.52624036E+02 -0.28968341E-08  
   22  0.88854966E-03 -0.22000000E-02  0.88854966E-03 -0.36209961E-08 -0.52862584E+02 -0.36210105E-08  
   23  0.93759547E-03 -0.23000000E-02  0.93759547E-03 -0.43451546E-08 -0.53101133E+02 -0.43451923E-08  
   24  0.98664127E-03 -0.24000000E-02  0.98664127E-03 -0.50693247E-08 -0.53339682E+02 -0.50693446E-08  
   25  0.10356871E-02 -0.25000000E-02  0.10356871E-02 -0.46088569E-15 -0.53578230E+02  0.42054904E-14  
   26  0.10847329E-02 -0.26000000E-02  0.10847329E-02 -0.72415219E-09 -0.53816779E+02 -0.72414612E-09  
   27  0.11337787E-02 -0.27000000E-02  0.11337787E-02 -0.14482936E-08 -0.54055327E+02 -0.14482910E-08  
   28  0.11828245E-02 -0.28000000E-02  0.11828245E-02 -0.21724352E-08 -0.54293876E+02 -0.21724362E-08  
   29  0.12318703E-02 -0.29000000E-02  0.12318703E-02 -0.28965499E-08 -0.54532425E+02 -0.28965547E-08  
   30  0.12809161E-02 -0.30000000E-02  0.12809161E-02 -0.36206821E-08 -0.54770973E+02 -0.36206902E-08  
   31  0.13299619E-02 -0.31000000E-02  0.13299619E-02 -0.43448130E-08 -0.55009522E+02 -0.43448232E-08  
   32  0.13790077E-02 -0.32000000E-02  0.13790077E-02 -0.50689150E-08 -0.55248071E+02 -0.50689140E-08  
